date,exchange,asset,symbol,open,high,low,close,volume
2023-04-05,Foxbit,USDC,USDC/BRL,5.0772,5.1546,5.051,5.084,19337.07446208
2023-04-06,Foxbit,USDC,USDC/BRL,5.0811,5.1366,5.051,5.0673,19332.57895775
2023-04-07,Foxbit,USDC,USDC/BRL,5.0702,5.0978,5.0602,5.0889,6017.76503061
2023-04-08,Foxbit,USDC,USDC/BRL,5.0889,5.0974,5.0536,5.0922,1832.04444682
2023-04-09,Foxbit,USDC,USDC/BRL,5.0922,5.0973,5.0539,5.0539,5427.09328295
2023-04-10,Foxbit,USDC,USDC/BRL,5.0791,5.1523,5.051,5.0573,18436.00829278
2023-04-11,Foxbit,USDC,USDC/BRL,5.0767,5.0824,5.0,5.0409,28205.59433456
2023-04-12,Foxbit,USDC,USDC/BRL,5.0409,5.0641,4.9353,4.965,26456.82123285
2023-04-13,Foxbit,USDC,USDC/BRL,4.9506,4.9939,4.92,4.9629,22538.16638174
2023-04-14,Foxbit,USDC,USDC/BRL,4.9629,5.0148,4.925,4.9353,34098.78858163
2023-04-15,Foxbit,USDC,USDC/BRL,4.9572,4.9847,4.935,4.9684,6072.24067648
2023-04-16,Foxbit,USDC,USDC/BRL,4.97,4.9999,4.9501,4.9901,6146.29280309
2023-04-17,Foxbit,USDC,USDC/BRL,4.9642,5.0,4.925,4.9815,9814.45052664
2023-04-18,Foxbit,USDC,USDC/BRL,4.9567,5.0318,4.925,4.9799,28780.72790072
2023-04-19,Foxbit,USDC,USDC/BRL,5.0072,5.1248,4.9252,5.0878,22550.07473291
2023-04-20,Foxbit,USDC,USDC/BRL,5.12,5.1437,4.9944,5.0545,19269.34568981
2023-04-21,Foxbit,USDC,USDC/BRL,5.0739,5.122,4.9993,5.0605,29498.83017636
2023-04-22,Foxbit,USDC,USDC/BRL,5.0605,5.0999,5.0605,5.0998,2459.97652443
2023-04-23,Foxbit,USDC,USDC/BRL,5.0762,5.0999,5.0615,5.0617,1577.29706025
2023-04-24,Foxbit,USDC,USDC/BRL,5.0645,5.0999,5.0001,5.0424,37808.86605005
2023-04-25,Foxbit,USDC,USDC/BRL,5.0615,5.092,5.0419,5.0771,39409.62891327
2023-04-26,Foxbit,USDC,USDC/BRL,5.0771,5.0995,5.0,5.0533,39914.10472803
2023-04-27,Foxbit,USDC,USDC/BRL,5.0709,5.08,4.98,4.98,22200.52575003
2023-04-28,Foxbit,USDC,USDC/BRL,4.9989,5.0798,4.98,5.0111,33288.35534679
2023-04-29,Foxbit,USDC,USDC/BRL,4.9911,5.0156,4.9911,5.0106,603.82290446
2023-04-30,Foxbit,USDC,USDC/BRL,5.0106,5.0204,4.9907,4.9911,1671.67956797
2023-05-01,Foxbit,USDC,USDC/BRL,4.9909,5.024,4.9869,4.9905,35495.16406255
2023-05-02,Foxbit,USDC,USDC/BRL,4.9911,5.0587,4.9801,5.0166,34899.59199949
2023-05-03,Foxbit,USDC,USDC/BRL,5.0329,5.0747,4.979,4.9992,16050.95748018
2023-05-04,Foxbit,USDC,USDC/BRL,4.98,5.0733,4.97,4.9715,5705.45888527
2023-05-05,Foxbit,USDC,USDC/BRL,4.9912,5.0747,4.9512,4.9919,45039.35688201
2023-05-06,Foxbit,USDC,USDC/BRL,4.9919,5.0173,4.9588,5.0133,2325.70336283
2023-05-07,Foxbit,USDC,USDC/BRL,5.0133,5.041,4.9883,5.041,6324.67020977
2023-05-08,Foxbit,USDC,USDC/BRL,5.0175,5.0518,4.9502,5.05,10143.07372996
2023-05-09,Foxbit,USDC,USDC/BRL,5.0305,5.071,4.9865,4.9978,5971.60274413
2023-05-10,Foxbit,USDC,USDC/BRL,4.9911,5.02,4.9501,4.97,11544.34462752
2023-05-11,Foxbit,USDC,USDC/BRL,4.97,4.99,4.9338,4.9352,32454.95025916
2023-05-12,Foxbit,USDC,USDC/BRL,4.9645,4.9772,4.9179,4.9747,22531.51732864
2023-05-13,Foxbit,USDC,USDC/BRL,4.9486,4.9747,4.934,4.9557,18836.47768351
2023-05-14,Foxbit,USDC,USDC/BRL,4.9595,4.9743,4.9338,4.9667,2547.9095701
2023-05-15,Foxbit,USDC,USDC/BRL,4.9525,4.9747,4.9014,4.9017,5182.42618136
2023-05-16,Foxbit,USDC,USDC/BRL,4.9299,4.9716,4.9,4.9451,25241.27460313
2023-05-17,Foxbit,USDC,USDC/BRL,4.9658,5.0046,4.9357,4.9645,3671.08571353
2023-05-18,Foxbit,USDC,USDC/BRL,4.9645,5.0076,4.9456,4.9937,17828.9976207
2023-05-19,Foxbit,USDC,USDC/BRL,4.9937,5.0199,4.9603,4.9942,19477.62426439
2023-05-20,Foxbit,USDC,USDC/BRL,4.975,5.0088,4.9714,4.9714,4256.09851053
2023-05-21,Foxbit,USDC,USDC/BRL,4.9714,5.0088,4.9714,4.989,8622.94667336
2023-05-22,Foxbit,USDC,USDC/BRL,5.0088,5.0088,4.9001,4.9846,28556.98815924
2023-05-23,Foxbit,USDC,USDC/BRL,4.9846,5.0086,4.9452,4.9856,8853.26974918
2023-05-24,Foxbit,USDC,USDC/BRL,4.9607,5.0076,4.9267,4.9394,7295.90877258
2023-05-25,Foxbit,USDC,USDC/BRL,4.939,5.0683,4.9,5.0254,44827.43635558
2023-05-26,Foxbit,USDC,USDC/BRL,5.0254,5.0426,4.957,4.9901,14455.37304477
2023-05-27,Foxbit,USDC,USDC/BRL,5.0144,5.0255,4.9632,5.0254,5673.03984713
2023-05-28,Foxbit,USDC,USDC/BRL,5.0245,5.032,4.9876,5.0267,2188.10240342
2023-05-29,Foxbit,USDC,USDC/BRL,5.0382,5.0632,4.9579,4.9826,35985.74483731
2023-05-30,Foxbit,USDC,USDC/BRL,5.0,5.0906,4.9826,5.0647,17726.66647688
2023-05-31,Foxbit,USDC,USDC/BRL,5.0556,5.13,5.0172,5.06,26717.43793354
2023-06-01,Foxbit,USDC,USDC/BRL,5.08,5.0953,4.9854,5.0003,34086.00564546
2023-06-02,Foxbit,USDC,USDC/BRL,5.0375,5.0405,4.9352,4.9578,8726.9568304
2023-06-03,Foxbit,USDC,USDC/BRL,4.9871,4.9961,4.9413,4.9961,6949.00706533
2023-06-04,Foxbit,USDC,USDC/BRL,4.958,4.9961,4.9431,4.9658,2544.16953304
2023-06-05,Foxbit,USDC,USDC/BRL,4.9959,4.9962,4.9129,4.9871,15878.92482919
2023-06-06,Foxbit,USDC,USDC/BRL,4.9515,4.9816,4.9,4.9428,8302.7527571
2023-06-07,Foxbit,USDC,USDC/BRL,4.9002,4.95,4.9,4.925,7874.56165053
2023-06-08,Foxbit,USDC,USDC/BRL,4.925,4.925,4.912,4.925,8026.95526259
2023-06-09,Foxbit,USDC,USDC/BRL,4.9128,4.9461,4.8633,4.8929,20179.96658708
2023-06-10,Foxbit,USDC,USDC/BRL,4.92,4.9402,4.8644,4.8825,7981.49113607
2023-06-11,Foxbit,USDC,USDC/BRL,4.9265,4.9399,4.8845,4.9399,1710.04786137
2023-06-12,Foxbit,USDC,USDC/BRL,4.94,4.94,4.8405,4.8667,15157.57739867
2023-06-13,Foxbit,USDC,USDC/BRL,4.8929,4.9353,4.8,4.8895,96339.65266708
2023-06-14,Foxbit,USDC,USDC/BRL,4.869,4.9,4.8,4.8644,89213.52899353
2023-06-15,Foxbit,USDC,USDC/BRL,4.8625,4.92,4.8,4.84,51784.50615343
2023-06-16,Foxbit,USDC,USDC/BRL,4.8575,4.9188,4.8,4.8366,29607.94728617
2023-06-17,Foxbit,USDC,USDC/BRL,4.86,4.8874,4.82,4.8439,4332.60753967
2023-06-18,Foxbit,USDC,USDC/BRL,4.8755,4.8868,4.8203,4.878,1614.66512595
2023-06-19,Foxbit,USDC,USDC/BRL,4.8415,4.8747,4.78,4.8148,35155.08178477
2023-06-20,Foxbit,USDC,USDC/BRL,4.8078,4.8453,4.78,4.8182,14762.23768959
2023-06-21,Foxbit,USDC,USDC/BRL,4.8139,4.8464,4.767,4.7811,41199.9661018
2023-06-22,Foxbit,USDC,USDC/BRL,4.7873,4.8135,4.767,4.7674,7854.98103407
2023-06-23,Foxbit,USDC,USDC/BRL,4.7729,4.8474,4.7376,4.8,14291.19267716
2023-06-24,Foxbit,USDC,USDC/BRL,4.829,4.8409,4.7464,4.7808,20084.34017443
2023-06-25,Foxbit,USDC,USDC/BRL,4.8033,4.8199,4.7715,4.8199,893.51154864
2023-06-26,Foxbit,USDC,USDC/BRL,4.8001,4.8199,4.7533,4.7919,16502.75827737
2023-06-27,Foxbit,USDC,USDC/BRL,4.7721,4.84,4.772,4.8353,7248.17680995
2023-06-28,Foxbit,USDC,USDC/BRL,4.8358,4.892,4.8052,4.8507,40639.52745768
2023-06-29,Foxbit,USDC,USDC/BRL,4.8525,4.892,4.8385,4.8455,1628.29199233
2023-06-30,Foxbit,USDC,USDC/BRL,4.8508,4.8839,4.788,4.8256,9687.31792922
2023-07-01,Foxbit,USDC,USDC/BRL,4.8199,4.8447,4.7775,4.8272,10515.5652534
2023-07-02,Foxbit,USDC,USDC/BRL,4.8007,4.8301,4.7765,4.7819,11882.29917654
2023-07-03,Foxbit,USDC,USDC/BRL,4.8185,4.83,4.7614,4.8152,42065.86118327
2023-07-04,Foxbit,USDC,USDC/BRL,4.7901,4.8712,4.79,4.8416,26870.82770833
2023-07-05,Foxbit,USDC,USDC/BRL,4.8675,4.9075,4.8321,4.8652,3472.89164836
2023-07-06,Foxbit,USDC,USDC/BRL,4.8413,4.9617,4.8365,4.906,158597.98613749
2023-07-07,Foxbit,USDC,USDC/BRL,4.9088,4.9588,4.8287,4.9004,48254.3307446
2023-07-08,Foxbit,USDC,USDC/BRL,4.9017,4.9243,4.8748,4.9243,1063.96277774
2023-07-09,Foxbit,USDC,USDC/BRL,4.9223,4.9288,4.888,4.897,1844.56041255
2023-07-10,Foxbit,USDC,USDC/BRL,4.9134,4.9285,4.8675,4.8751,11290.06307807
2023-07-11,Foxbit,USDC,USDC/BRL,4.8947,4.9379,4.865,4.8881,13619.32007711
2023-07-12,Foxbit,USDC,USDC/BRL,4.8706,4.8968,4.8108,4.8593,2262.19142687
2023-07-13,Foxbit,USDC,USDC/BRL,4.8308,4.8656,4.7915,4.8102,11288.56002679
2023-07-14,Foxbit,USDC,USDC/BRL,4.8052,4.8479,4.785,4.837,17155.69454923
2023-07-15,Foxbit,USDC,USDC/BRL,4.8371,4.8498,4.8071,4.8454,4416.34961204
2023-07-16,Foxbit,USDC,USDC/BRL,4.8444,4.8595,4.7953,4.8071,6609.65480776
2023-07-17,Foxbit,USDC,USDC/BRL,4.8096,4.8733,4.7955,4.813,7145.12883922
2023-07-18,Foxbit,USDC,USDC/BRL,4.843,4.8546,4.8117,4.8354,14956.71854844
2023-07-19,Foxbit,USDC,USDC/BRL,4.8159,4.8493,4.79,4.8323,16645.86625036
2023-07-20,Foxbit,USDC,USDC/BRL,4.7998,4.842,4.785,4.8316,5627.39118064
2023-07-21,Foxbit,USDC,USDC/BRL,4.7934,4.8387,4.7801,4.782,58333.57113127
2023-07-22,Foxbit,USDC,USDC/BRL,4.8177,4.82,4.7858,4.82,481.34823083
2023-07-23,Foxbit,USDC,USDC/BRL,4.82,4.82,4.78,4.82,2234.9518714
2023-07-24,Foxbit,USDC,USDC/BRL,4.7952,4.82,4.7263,4.7479,65401.99013256
2023-07-25,Foxbit,USDC,USDC/BRL,4.7449,4.7914,4.74,4.7862,4372.30119661
2023-07-26,Foxbit,USDC,USDC/BRL,4.7878,4.7924,4.7252,4.7471,59189.02947829
2023-07-27,Foxbit,USDC,USDC/BRL,4.7804,4.7831,4.7285,4.7797,3587.3017704
2023-07-28,Foxbit,USDC,USDC/BRL,4.7532,4.7915,4.6908,4.7542,44229.34376436
2023-07-29,Foxbit,USDC,USDC/BRL,4.765,4.7858,4.7414,4.7549,27648.1456476
2023-07-30,Foxbit,USDC,USDC/BRL,4.753,4.7928,4.7465,4.76,2057.97574969
2023-07-31,Foxbit,USDC,USDC/BRL,4.7893,4.7893,4.7309,4.7705,13092.93147775
2023-08-01,Foxbit,USDC,USDC/BRL,4.7667,4.8313,4.7246,4.8142,19349.77868184
2023-08-02,Foxbit,USDC,USDC/BRL,4.7825,4.85,4.7822,4.82,26527.86404432
2023-08-03,Foxbit,USDC,USDC/BRL,4.82,4.942,4.8025,4.9406,12994.8262816
2023-08-04,Foxbit,USDC,USDC/BRL,4.9062,4.9434,4.8551,4.9,28693.38700857
2023-08-05,Foxbit,USDC,USDC/BRL,4.9,4.9283,4.844,4.8775,20569.84365798
2023-08-06,Foxbit,USDC,USDC/BRL,4.9124,4.9228,4.8767,4.9,2607.65747526
2023-08-07,Foxbit,USDC,USDC/BRL,4.8828,4.9406,4.875,4.9239,18842.09676587
2023-08-08,Foxbit,USDC,USDC/BRL,4.8961,4.953,4.879,4.8966,8648.2007851
2023-08-09,Foxbit,USDC,USDC/BRL,4.9211,4.9388,4.8862,4.9013,25068.26910108
2023-08-10,Foxbit,USDC,USDC/BRL,4.9316,4.9316,4.8522,4.9136,20427.28633245
2023-08-11,Foxbit,USDC,USDC/BRL,4.9176,4.9405,4.865,4.9008,13758.10639515
2023-08-12,Foxbit,USDC,USDC/BRL,4.9049,4.9418,4.9008,4.9393,3267.093268
2023-08-13,Foxbit,USDC,USDC/BRL,4.9066,4.9529,4.9033,4.9214,1929.26016703
2023-08-14,Foxbit,USDC,USDC/BRL,4.923,5.0002,4.9037,4.977,13935.47745787
2023-08-15,Foxbit,USDC,USDC/BRL,4.9495,5.02,4.9495,4.9866,12956.44712013
2023-08-16,Foxbit,USDC,USDC/BRL,5.0158,5.02,4.9658,5.02,7074.43058867
2023-08-17,Foxbit,USDC,USDC/BRL,4.9968,5.071,4.9801,5.0523,24352.55140418
2023-08-18,Foxbit,USDC,USDC/BRL,5.0294,5.0561,4.9468,5.0175,29146.5428102
2023-08-19,Foxbit,USDC,USDC/BRL,4.986,5.0417,4.9839,4.9992,3450.47825875
2023-08-20,Foxbit,USDC,USDC/BRL,4.9983,5.0398,4.9946,5.0024,911.96084445
2023-08-21,Foxbit,USDC,USDC/BRL,5.0057,5.0459,4.9023,4.9735,46823.75478565
2023-08-22,Foxbit,USDC,USDC/BRL,4.9966,5.0149,4.9337,4.972,31877.04648383
2023-08-23,Foxbit,USDC,USDC/BRL,4.9687,4.9746,4.8625,4.8987,17592.75405907
2023-08-24,Foxbit,USDC,USDC/BRL,4.8989,4.911,4.866,4.9033,7152.28051225
2023-08-25,Foxbit,USDC,USDC/BRL,4.906,4.9197,4.8618,4.9004,12258.77467201
2023-08-26,Foxbit,USDC,USDC/BRL,4.902,4.9158,4.8693,4.9094,4043.64157338
2023-08-27,Foxbit,USDC,USDC/BRL,4.9094,4.9253,4.8602,4.8718,4771.69410967
2023-08-28,Foxbit,USDC,USDC/BRL,4.9006,4.9393,4.8608,4.8799,23862.46647814
2023-08-29,Foxbit,USDC,USDC/BRL,4.886,4.9216,4.85,4.8655,13049.83088411
2023-08-30,Foxbit,USDC,USDC/BRL,4.891,4.9182,4.8506,4.8977,8841.76750057
2023-08-31,Foxbit,USDC,USDC/BRL,4.9027,4.9915,4.8805,4.9698,5218.92207596
2023-09-01,Foxbit,USDC,USDC/BRL,4.9853,4.9883,4.85,4.9412,12211.61854345
2023-09-02,Foxbit,USDC,USDC/BRL,4.9691,4.9926,4.946,4.9824,2285.38715446
2023-09-03,Foxbit,USDC,USDC/BRL,4.96,5.0024,4.9489,4.9806,4350.99873564
2023-09-04,Foxbit,USDC,USDC/BRL,4.9654,4.9922,4.8627,4.9534,33760.86718725
2023-09-05,Foxbit,USDC,USDC/BRL,4.9496,5.0085,4.9312,4.9822,16614.02938468
2023-09-06,Foxbit,USDC,USDC/BRL,4.9807,5.02,4.953,4.9688,18602.96441919
2023-09-07,Foxbit,USDC,USDC/BRL,4.9919,5.0186,4.9777,4.9887,9787.37294114
2023-09-08,Foxbit,USDC,USDC/BRL,5.0035,5.0262,4.9588,4.9899,38386.84048901
2023-09-09,Foxbit,USDC,USDC/BRL,4.9882,5.021,4.982,5.0013,19299.33632981
2023-09-10,Foxbit,USDC,USDC/BRL,5.021,5.036,4.9915,4.9915,578.3572383
2023-09-11,Foxbit,USDC,USDC/BRL,5.0176,5.0318,4.9242,4.9432,12164.31360609
2023-09-12,Foxbit,USDC,USDC/BRL,4.959,4.9873,4.9369,4.9861,4606.06444456
2023-09-13,Foxbit,USDC,USDC/BRL,4.9802,4.9852,4.9263,4.9329,12045.3431732
2023-09-14,Foxbit,USDC,USDC/BRL,4.961,4.961,4.8771,4.8945,7616.42507153
2023-09-15,Foxbit,USDC,USDC/BRL,4.9145,4.9359,4.85,4.9359,31255.52962999
2023-09-16,Foxbit,USDC,USDC/BRL,4.8977,4.9161,4.8631,4.8874,5568.8465194
2023-09-17,Foxbit,USDC,USDC/BRL,4.8856,4.9143,4.8585,4.8766,5313.21074795
2023-09-18,Foxbit,USDC,USDC/BRL,4.8726,4.907,4.8536,4.8653,5024.02891622
2023-09-19,Foxbit,USDC,USDC/BRL,4.8855,4.9049,4.8603,4.9012,2375.66769314
2023-09-20,Foxbit,USDC,USDC/BRL,4.8853,4.9043,4.848,4.8774,6590.16213112
2023-09-21,Foxbit,USDC,USDC/BRL,4.8751,4.9717,4.8751,4.9444,5731.94953273
2023-09-22,Foxbit,USDC,USDC/BRL,4.9647,4.9778,4.9221,4.975,1641.90908456
2023-09-23,Foxbit,USDC,USDC/BRL,4.9611,4.97,4.947,4.9623,2398.97070089
2023-09-24,Foxbit,USDC,USDC/BRL,4.9464,4.9698,4.9409,4.9615,1345.66795474
2023-09-25,Foxbit,USDC,USDC/BRL,4.9615,4.9996,4.9462,4.9753,10799.81293428
2023-09-26,Foxbit,USDC,USDC/BRL,4.9935,5.0135,4.9576,5.0066,15220.79661057
2023-09-27,Foxbit,USDC,USDC/BRL,5.0007,5.0807,4.9833,5.0568,13450.69829452
2023-09-28,Foxbit,USDC,USDC/BRL,5.038,5.0802,5.028,5.0634,40691.07737114
2023-09-29,Foxbit,USDC,USDC/BRL,5.0476,5.0762,5.0153,5.0537,9445.38427248
2023-09-30,Foxbit,USDC,USDC/BRL,5.0567,5.066,5.0287,5.0538,1553.6127272
2023-10-01,Foxbit,USDC,USDC/BRL,5.055,5.0766,5.0275,5.0275,22714.90846119
2023-10-02,Foxbit,USDC,USDC/BRL,5.046,5.0999,5.0263,5.0823,32582.14017483
2023-10-03,Foxbit,USDC,USDC/BRL,5.0591,5.1666,4.8,5.1574,49127.46216841
2023-10-04,Foxbit,USDC,USDC/BRL,5.1323,5.1899,5.1221,5.1431,14059.53599156
2023-10-05,Foxbit,USDC,USDC/BRL,5.1432,5.204,5.1394,5.1721,21387.70693499
2023-10-06,Foxbit,USDC,USDC/BRL,5.1895,5.2358,5.1166,5.181,22599.73596193
2023-10-07,Foxbit,USDC,USDC/BRL,5.1816,5.1893,5.1206,5.1576,12378.10450805
2023-10-08,Foxbit,USDC,USDC/BRL,5.1565,5.2103,5.1565,5.1988,3068.91103003
2023-10-09,Foxbit,USDC,USDC/BRL,5.201,5.2073,5.0886,5.1594,15526.86794283
2023-10-10,Foxbit,USDC,USDC/BRL,5.1599,5.1654,5.059,5.0874,2836.80621602
2023-10-11,Foxbit,USDC,USDC/BRL,5.0741,5.132,5.033,5.0941,57256.03349661
2023-10-12,Foxbit,USDC,USDC/BRL,5.0749,5.0986,5.0656,5.0912,3243.38173246
2023-10-13,Foxbit,USDC,USDC/BRL,5.0982,5.1271,5.0633,5.1251,17143.96738655
2023-10-14,Foxbit,USDC,USDC/BRL,5.0983,5.135,5.0942,5.131,10199.57781408
2023-10-15,Foxbit,USDC,USDC/BRL,5.1317,5.14,5.1052,5.1358,481.51703898
2023-10-16,Foxbit,USDC,USDC/BRL,5.1158,5.1313,5.0177,5.0546,23532.25159336
2023-10-17,Foxbit,USDC,USDC/BRL,5.057,5.0973,5.0343,5.069,9371.50483121
2023-10-18,Foxbit,USDC,USDC/BRL,5.0563,5.0932,5.0424,5.0885,8663.29082259
2023-10-19,Foxbit,USDC,USDC/BRL,5.0758,5.1,5.0479,5.0889,17975.12867824
2023-10-20,Foxbit,USDC,USDC/BRL,5.0829,5.1104,5.0452,5.0642,19272.42552473
2023-10-21,Foxbit,USDC,USDC/BRL,5.0642,5.0768,5.044,5.0766,1134.53846772
2023-10-22,Foxbit,USDC,USDC/BRL,5.0567,5.0768,5.0529,5.0545,4860.60892521
2023-10-23,Foxbit,USDC,USDC/BRL,5.0543,5.081,5.0235,5.0493,5039.17971158
2023-10-24,Foxbit,USDC,USDC/BRL,5.0487,5.0661,5.0073,5.0244,15657.65104233
2023-10-25,Foxbit,USDC,USDC/BRL,5.0309,5.0483,4.96,5.0197,139877.96321998
2023-10-26,Foxbit,USDC,USDC/BRL,5.0296,5.0433,4.9692,5.0317,20476.82457695
2023-10-27,Foxbit,USDC,USDC/BRL,5.0305,5.0488,4.9486,5.0229,50110.25820092
2023-10-28,Foxbit,USDC,USDC/BRL,5.0474,5.0535,5.0186,5.0535,2173.53328736
2023-10-29,Foxbit,USDC,USDC/BRL,5.0363,5.0537,5.0214,5.0227,6670.85925208
2023-10-30,Foxbit,USDC,USDC/BRL,5.041,5.0852,4.9916,5.0716,20784.75959954
2023-10-31,Foxbit,USDC,USDC/BRL,5.0716,5.0984,5.0,5.0739,11232.58526037
2023-11-01,Foxbit,USDC,USDC/BRL,5.0701,5.0859,4.9785,4.9958,76277.78989743
2023-11-02,Foxbit,USDC,USDC/BRL,4.9966,5.0484,4.9787,4.982,18226.17599396
2023-11-03,Foxbit,USDC,USDC/BRL,4.9879,5.013,4.8902,4.95,57266.6215748
2023-11-04,Foxbit,USDC,USDC/BRL,4.95,4.95,4.9335,4.95,16851.25732183
2023-11-05,Foxbit,USDC,USDC/BRL,4.9433,4.9552,4.943,4.948,15631.03725888
2023-11-06,Foxbit,USDC,USDC/BRL,4.951,4.9532,4.9028,4.9052,31329.2600489
2023-11-07,Foxbit,USDC,USDC/BRL,4.9052,4.924,4.89,4.9095,33169.98291679
2023-11-08,Foxbit,USDC,USDC/BRL,4.9095,4.945,4.8866,4.9422,31279.89926761
2023-11-09,Foxbit,USDC,USDC/BRL,4.9251,4.9861,4.9083,4.9567,34872.30223831
2023-11-10,Foxbit,USDC,USDC/BRL,4.9806,4.9865,4.9267,4.9475,17131.03039265
2023-11-11,Foxbit,USDC,USDC/BRL,4.9299,4.9637,4.9299,4.963,13838.40232913
2023-11-12,Foxbit,USDC,USDC/BRL,4.9417,4.965,4.9362,4.9422,12802.97248009
2023-11-13,Foxbit,USDC,USDC/BRL,4.9422,4.993,4.927,4.9555,61222.46003809
2023-11-14,Foxbit,USDC,USDC/BRL,4.9431,4.9579,4.8611,4.9048,40366.91985415
2023-11-15,Foxbit,USDC,USDC/BRL,4.9048,4.97,4.8872,4.8872,16711.3755796
2023-11-16,Foxbit,USDC,USDC/BRL,4.9068,4.9389,4.8519,4.9179,25752.72601006
2023-11-17,Foxbit,USDC,USDC/BRL,4.9179,4.9728,4.88,4.9311,17559.80300714
2023-11-18,Foxbit,USDC,USDC/BRL,4.9593,4.9862,4.9279,4.9429,17548.8746747
2023-11-19,Foxbit,USDC,USDC/BRL,4.9636,4.9988,4.9373,4.9454,19343.153065
2023-11-20,Foxbit,USDC,USDC/BRL,4.9685,4.9935,4.8794,4.9251,23716.62452902
2023-11-21,Foxbit,USDC,USDC/BRL,4.9282,5.0,4.8909,4.967,42214.196947
2023-11-22,Foxbit,USDC,USDC/BRL,4.98,4.9999,4.8914,4.9252,29723.67359108
2023-11-23,Foxbit,USDC,USDC/BRL,4.9435,4.9695,4.9063,4.9637,26573.92209494
2023-11-24,Foxbit,USDC,USDC/BRL,4.9633,4.9633,4.9077,4.9301,187090.97686044
2023-11-25,Foxbit,USDC,USDC/BRL,4.9291,4.9726,4.9255,4.9439,12493.02367981
2023-11-26,Foxbit,USDC,USDC/BRL,4.9727,5.0099,4.9363,4.945,26834.55643163
2023-11-27,Foxbit,USDC,USDC/BRL,4.945,4.9589,4.91,4.9213,71284.92089946
2023-11-28,Foxbit,USDC,USDC/BRL,4.9205,4.9882,4.8776,4.9005,34274.8453023
2023-11-29,Foxbit,USDC,USDC/BRL,4.9005,4.9441,4.8866,4.9312,32632.72166715
2023-11-30,Foxbit,USDC,USDC/BRL,4.936,4.9721,4.9092,4.9481,42002.55153528
2023-12-01,Foxbit,USDC,USDC/BRL,4.9576,4.9576,4.8759,4.91,64642.51539646
2023-12-02,Foxbit,USDC,USDC/BRL,4.91,4.9265,4.8933,4.924,13360.2799698
2023-12-03,Foxbit,USDC,USDC/BRL,4.8978,4.927,4.8968,4.92,41525.12102456
2023-12-04,Foxbit,USDC,USDC/BRL,4.92,4.9867,4.8879,4.9852,74849.45913222
2023-12-05,Foxbit,USDC,USDC/BRL,4.9693,5.0034,4.9425,4.9681,53751.65658709
2023-12-06,Foxbit,USDC,USDC/BRL,4.9635,4.9947,4.9079,4.9244,35784.65715123
2023-12-07,Foxbit,USDC,USDC/BRL,4.9331,4.9481,4.9101,4.9301,28515.04518109
2023-12-08,Foxbit,USDC,USDC/BRL,4.9409,5.0034,4.9204,4.9428,44620.98025692
2023-12-09,Foxbit,USDC,USDC/BRL,4.9597,4.9708,4.9364,4.9647,42332.99313448
2023-12-10,Foxbit,USDC,USDC/BRL,4.9654,4.9763,4.9365,4.9714,25241.45889534
2023-12-11,Foxbit,USDC,USDC/BRL,4.9717,4.9999,4.9201,4.9641,115434.06359067
2023-12-12,Foxbit,USDC,USDC/BRL,4.9884,5.0211,4.9546,5.0075,43204.95050004
2023-12-13,Foxbit,USDC,USDC/BRL,5.0075,5.0157,4.9447,4.9652,46447.03837145
2023-12-14,Foxbit,USDC,USDC/BRL,4.9695,4.9695,4.901,4.941,33664.34166768
2023-12-15,Foxbit,USDC,USDC/BRL,4.9395,4.996,4.9169,4.9845,65658.57996372
2023-12-16,Foxbit,USDC,USDC/BRL,4.974,4.9951,4.95,4.9639,7517.71588706
2023-12-17,Foxbit,USDC,USDC/BRL,4.9639,5.15,4.9639,5.0004,28123.24532682
2023-12-18,Foxbit,USDC,USDC/BRL,5.006,5.1495,4.9188,4.9413,142997.47440685
2023-12-19,Foxbit,USDC,USDC/BRL,4.929,5.0998,4.8809,4.9147,22709.6952389
2023-12-20,Foxbit,USDC,USDC/BRL,4.9147,4.989,4.8858,4.9448,24155.40970987
2023-12-21,Foxbit,USDC,USDC/BRL,4.9568,4.9627,4.8582,4.9276,48258.32547475
2023-12-22,Foxbit,USDC,USDC/BRL,4.9263,4.963,4.87,4.8865,35806.89550824
2023-12-23,Foxbit,USDC,USDC/BRL,4.8865,4.9064,4.8857,4.9039,30482.52425513
2023-12-24,Foxbit,USDC,USDC/BRL,4.9044,4.9715,4.8902,4.9229,30648.50669332
2023-12-25,Foxbit,USDC,USDC/BRL,4.926,4.9679,4.901,4.9388,66485.06109249
2023-12-26,Foxbit,USDC,USDC/BRL,4.9425,4.9435,4.8245,4.8572,12934.71323095
2023-12-27,Foxbit,USDC,USDC/BRL,4.8594,4.8839,4.8422,4.863,636041.64226569
2023-12-28,Foxbit,USDC,USDC/BRL,4.8777,4.9083,4.8531,4.8858,23068.15006589
2023-12-29,Foxbit,USDC,USDC/BRL,4.9035,4.9335,4.8444,4.9165,30580.62800657
2023-12-30,Foxbit,USDC,USDC/BRL,4.9165,4.9332,4.8868,4.9287,3063.5982605
2023-12-31,Foxbit,USDC,USDC/BRL,4.9233,4.9545,4.8556,4.931,8740.08540881
2024-01-01,Foxbit,USDC,USDC/BRL,4.9248,4.9416,4.875,4.8786,2104.08162798
2024-01-02,Foxbit,USDC,USDC/BRL,4.9064,4.9482,4.8516,4.9474,80282.95536846
